t,y
0.48233534306392900000,1222
0.48235617648406800000,1063
0.48237700990420700000,1010
0.48239784332434700000,1123
0.48241867674448600000,1173
0.48243951016462500000,1087
0.48246034358476500000,1049
0.48248117700490400000,1087
0.48250201042504300000,1077
0.48252284384518200000,1026
0.48254367726532100000,980
0.48256451068546100000,943
0.48258534410560000000,1000
0.48260617752573900000,1177
0.48262701094587800000,1281
0.48264784436601800000,1189
0.48266867778615700000,1034
0.48268951120629600000,934
0.48271034462643500000,876
0.48273117804657500000,860
0.48275201146671400000,841
0.48277284488685300000,685
0.48279367830699200000,475
0.48281451172713200000,461
0.48283534514727100000,593
0.48285617856741000000,621
0.48287701198754900000,559
0.48289784540768900000,514
0.48291867882782800000,452
0.48293951224796700000,383
0.48296034566810600000,336
0.48298117908824600000,250
0.48300201250838500000,169
0.48302284592852400000,137
0.48304367934866400000,35
0.48306451276880300000,-96
0.48308534618894200000,-82
0.48310617960908100000,-22
0.48312701302922000000,-68
0.48314784644936000000,-126
0.48316867986949900000,-177
0.48318951328963800000,-278
0.48321034670977700000,-296
0.48323118012991700000,-168
0.48325201355005600000,-48
0.48327284697019500000,-7
0.48329368039033500000,-57
0.48331451381047400000,-239
0.48333534723061300000,-386
0.48335618065075200000,-292
0.48337701407089100000,-98
0.48339784749103100000,-27
0.48341868091117000000,-17
0.48343951433130900000,40
0.48346034775144800000,42
0.48348118117158800000,-99
0.48350201459172700000,-306
0.48352284801186600000,-478
0.48354368143200600000,-601
0.48356451485214500000,-721
0.48358534827228400000,-907
0.48360618169242300000,-1186
0.48362701511256300000,-1471
0.48364784853270200000,-1635
0.48366868195284100000,-1644
0.48368951537298000000,-1559
0.48371034879311900000,-1512
0.48373118221325900000,-1599
0.48375201563339800000,-1731
0.48377284905353700000,-1746
0.48379368247367700000,-1675
0.48381451589381600000,-1638
0.48383534931395500000,-1645
0.48385618273409400000,-1690
0.48387701615423400000,-1811
0.48389784957437300000,-1937
0.48391868299451200000,-1953
0.48393951641465100000,-1915
0.48396034983479000000,-1982
0.48398118325493000000,-2179
0.48400201667506900000,-2373
0.48402285009520800000,-2481
0.48404368351534800000,-2551
0.48406451693548700000,-2581
0.48408535035562600000,-2483
0.48410618377576500000,-2310
0.48412701719590500000,-2233
0.48414785061604400000,-2271
0.48416868403618300000,-2337
0.48418951745632200000,-2425
0.48421035087646200000,-2534
0.48423118429660100000,-2614
0.48425201771674000000,-2676
0.48427285113687900000,-2744
0.48429368455701900000,-2742
0.48431451797715800000,-2643
0.48433535139729700000,-2552
0.48435618481743600000,-2529
0.48437701823757600000,-2508
0.48439785165771500000,-2428
0.48441868507785400000,-2324
0.48443951849799300000,-2277
0.48446035191813300000,-2322
0.48448118533827200000,-2392
0.48450201875841100000,-2403
0.48452285217855000000,-2384
0.48454368559869000000,-2389
0.48456451901882900000,-2389
0.48458535243896800000,-2347
0.48460618585910700000,-2285
0.48462701927924700000,-2231
0.48464785269938600000,-2222
0.48466868611952500000,-2279
0.48468951953966400000,-2349
0.48471035295980400000,-2388
0.48473118637994300000,-2448
0.48475201980008200000,-2567
0.48477285322022100000,-2725
0.48479368664036100000,-2910
0.48481452006050000000,-3075
0.48483535348063900000,-3121
0.48485618690077800000,-3044
0.48487702032091800000,-2950
0.48489785374105700000,-2900
0.48491868716119600000,-2893
0.48493952058133500000,-2916
0.48496035400147500000,-2925
0.48498118742161400000,-2877
0.48500202084175300000,-2795
0.48502285426189200000,-2713
0.48504368768203200000,-2599
0.48506452110217100000,-2422
0.48508535452231000000,-2249
0.48510618794244900000,-2219
0.48512702136258900000,-2378
0.48514785478272800000,-2594
0.48516868820286700000,-2705
0.48518952162300600000,-2709
0.48521035504314600000,-2692
0.48523118846328500000,-2683
0.48525202188342400000,-2693
0.48527285530356300000,-2728
0.48529368872370300000,-2730
0.48531452214384200000,-2677
0.48533535556398100000,-2632
0.48535618898412000000,-2608
0.48537702240426000000,-2594
0.48539785582439900000,-2654
0.48541868924453800000,-2775
0.48543952266467700000,-2848
0.48546035608481700000,-2838
0.48548118950495600000,-2738
0.48550202292509500000,-2538
0.48552285634523400000,-2390
0.48554368976537400000,-2410
0.48556452318551300000,-2468
0.48558535660565200000,-2466
0.48560619002579100000,-2457
0.48562702344593100000,-2432
0.48564785686607000000,-2392
0.48566869028620900000,-2405
0.48568952370634800000,-2399
0.48571035712648800000,-2292
0.48573119054662700000,-2225
0.48575202396676600000,-2298
0.48577285738690500000,-2403
0.48579369080704500000,-2447
0.48581452422718400000,-2463
0.48583535764732300000,-2526
0.48585619106746200000,-2627
0.48587702448760200000,-2646
0.48589785790774100000,-2565
0.48591869132788000000,-2531
0.48593952474801900000,-2561
0.48596035816815900000,-2535
0.48598119158829800000,-2459
0.48600202500843700000,-2374
0.48602285842857600000,-2246
0.48604369184871600000,-2121
0.48606452526885500000,-2063
0.48608535868899400000,-2007
0.48610619210913300000,-1906
0.48612702552927300000,-1832
0.48614785894941200000,-1855
0.48616869236955100000,-1945
0.48618952578969000000,-1974
0.48621035920983000000,-1875
0.48623119262996900000,-1776
0.48625202605010800000,-1800
0.48627285947024700000,-1845
0.48629369289038700000,-1773
0.48631452631052600000,-1634
0.48633535973066500000,-1587
0.48635619315080400000,-1687
0.48637702657094400000,-1820
0.48639785999108300000,-1854
0.48641869341122200000,-1798
0.48643952683136100000,-1738
0.48646036025150100000,-1701
0.48648119367164000000,-1668
0.48650202709177900000,-1648
0.48652286051191800000,-1683
0.48654369393205800000,-1798
0.48656452735219700000,-1926
0.48658536077233600000,-1945
0.48660619419247500000,-1848
0.48662702761261500000,-1781
0.48664786103275400000,-1829
0.48666869445289300000,-1867
0.48668952787303200000,-1771
0.48671036129317200000,-1642
0.48673119471331100000,-1573
0.48675202813345000000,-1522
0.48677286155358900000,-1517
0.48679369497372900000,-1538
0.48681452839386800000,-1372
0.48683536181400700000,-1054
0.48685619523414600000,-883
0.48687702865428600000,-821
0.48689786207442500000,-647
0.48691869549456400000,-489
0.48693952891470300000,-470
0.48696036233484300000,-439
0.48698119575498200000,-373
0.48700202917512100000,-397
0.48702286259526000000,-474
0.48704369601540000000,-535
0.48706452943553900000,-579
0.48708536285567800000,-557
0.48710619627581700000,-444
0.48712702969595700000,-285
0.48714786311609600000,-130
0.48716869653623500000,-22
0.48718952995637400000,50
0.48721036337651400000,133
0.48723119679665300000,192
0.48725203021679200000,182
0.48727286363693100000,108
0.48729369705707100000,-38
0.48731453047721000000,-166
0.48733536389734900000,-126
0.48735619731748800000,39
0.48737703073762800000,216
0.48739786415776700000,439
0.48741869757790600000,694
0.48743953099804500000,903
0.48746036441818500000,1119
0.48748119783832400000,1342
0.48750203125846300000,1439
0.48752286467860200000,1454
0.48754369809874200000,1544
0.48756453151888100000,1655
0.48758536493902000000,1644
0.48760619835915900000,1564
0.48762703177929900000,1542
0.48764786519943800000,1587
0.48766869861957700000,1669
0.48768953203971600000,1808
0.48771036545985600000,1963
0.48773119887999500000,2046
0.48775203230013400000,2104
0.48777286572027300000,2194
0.48779369914041300000,2210
0.48781453256055200000,2109
0.48783536598069100000,2042
0.48785619940083000000,2119
0.48787703282097000000,2292
0.48789786624110900000,2429
0.48791869966124800000,2440
0.48793953308138700000,2429
0.48796036650152700000,2522
0.48798119992166600000,2608
0.48800203334180500000,2623
0.48802286676194400000,2702
0.48804370018208400000,2837
0.48806453360222300000,2918
0.48808536702236200000,3016
0.48810620044250100000,3129
0.48812703386264100000,3117
0.48814786728278000000,3039
0.48816870070291900000,3034
0.48818953412305800000,3052
0.48821036754319800000,3049
0.48823120096333700000,3092
0.48825203438347600000,3187
0.48827286780361500000,3271
0.48829370122375500000,3294
0.48831453464389400000,3251
0.48833536806403300000,3191
0.48835620148417200000,3131
0.48837703490431200000,3054
0.48839786832445100000,2994
0.48841870174459000000,2996
0.48843953516472900000,3059
0.48846036858486900000,3163
0.48848120200500800000,3279
0.48850203542514700000,3359
0.48852286884528600000,3351
0.48854370226542600000,3244
0.48856453568556500000,3167
0.48858536910570400000,3227
0.48860620252584300000,3282
0.48862703594598300000,3236
0.48864786936612200000,3223
0.48866870278626100000,3243
0.48868953620640000000,3160
0.48871036962654000000,3066
0.48873120304667900000,3081
0.48875203646681800000,3111
0.48877286988695700000,3123
0.48879370330709700000,3178
0.48881453672723600000,3241
0.48883537014737500000,3290
0.48885620356751400000,3366
0.48887703698765400000,3481
0.48889787040779300000,3623
0.48891870382793200000,3721
0.48893953724807100000,3687
0.48896037066821100000,3611
0.48898120408835000000,3602
0.48900203750848900000,3566
0.48902287092862800000,3438
0.48904370434876800000,3326
0.48906453776890700000,3285
0.48908537118904600000,3234
0.48910620460918500000,3094
0.48912703802932500000,2881
0.48914787144946400000,2720
0.48916870486960300000,2697
0.48918953828974200000,2734
0.48921037170988200000,2763
0.48923120513002100000,2803
0.48925203855016000000,2811
0.48927287197029900000,2730
0.48929370539043900000,2658
0.48931453881057800000,2721
0.48933537223071700000,2867
0.48935620565085600000,2966
0.48937703907099600000,3005
0.48939787249113500000,3044
0.48941870591127400000,3074
0.48943953933141300000,3080
0.48946037275155300000,3066
0.48948120617169200000,2957
0.48950203959183100000,2764
0.48952287301197000000,2725
0.48954370643211000000,2926
0.48956453985224900000,3107
0.48958537327238800000,3102
0.48960620669252700000,3038
0.48962704011266700000,3022
0.48964787353280600000,3023
0.48966870695294500000,2982
0.48968954037308400000,2859
0.48971037379322400000,2718
0.48973120721336300000,2708
0.48975204063350200000,2809
0.48977287405364100000,2824
0.48979370747378100000,2694
0.48981454089392000000,2562
0.48983537431405900000,2491
0.48985620773419800000,2366
0.48987704115433800000,2155
0.48989787457447700000,2016
0.48991870799461600000,2033
0.48993954141475500000,2075
0.48996037483489500000,2015
0.48998120825503400000,1870
0.49000204167517300000,1684
0.49002287509531200000,1452
0.49004370851545200000,1187
0.49006454193559100000,960
0.49008537535573000000,796
0.49010620877586900000,624
0.49012704219600900000,432
0.49014787561614800000,281
0.49016870903628700000,116
0.49018954245642600000,-120
0.49021037587656600000,-265
0.49023120929670500000,-215
0.49025204271684400000,-155
0.49027287613698300000,-200
0.49029370955712300000,-250
0.49031454297726200000,-310
0.49033537639740100000,-465
0.49035620981754000000,-587
0.49037704323768000000,-534
0.49039787665781900000,-431
0.49041871007795800000,-461
0.49043954349809700000,-593
0.49046037691823700000,-715
0.49048121033837600000,-780
0.49050204375851500000,-767
0.49052287717865400000,-692
0.49054371059879400000,-652
0.49056454401893300000,-709
0.49058537743907200000,-830
0.49060621085921100000,-983
0.49062704427935100000,-1135
0.49064787769949000000,-1217
0.49066871111962900000,-1250
0.49068954453976800000,-1348
0.49071037795990800000,-1494
0.49073121138004700000,-1530
0.49075204480018600000,-1413
0.49077287822032500000,-1288
0.49079371164046500000,-1245
0.49081454506060400000,-1243
0.49083537848074300000,-1294
0.49085621190088200000,-1470
0.49087704532102200000,-1736
0.49089787874116100000,-2008
0.49091871216130000000,-2225
0.49093954558143900000,-2318
0.49096037900157900000,-2313
0.49098121242171800000,-2356
0.49100204584185700000,-2463
0.49102287926199600000,-2590
0.49104371268213600000,-2784
0.49106454610227500000,-2910
0.49108537952241400000,-2761
0.49110621294255300000,-2569
0.49112704636269300000,-2662
0.49114787978283200000,-2914
0.49116871320297100000,-3114
0.49118954662311000000,-3253
0.49121038004325000000,-3279
0.49123121346338900000,-3236
0.49125204688352800000,-3302
0.49127288030366700000,-3414
0.49129371372380700000,-3424
0.49131454714394600000,-3431
0.49133538056408500000,-3456
0.49135621398422400000,-3364
0.49137704740436400000,-3227
0.49139788082450300000,-3203
0.49141871424464200000,-3255
0.49143954766478100000,-3295
0.49146038108492100000,-3322
0.49148121450506000000,-3357
0.49150204792519900000,-3423
0.49152288134533800000,-3559
0.49154371476547800000,-3778
0.49156454818561700000,-3999
0.49158538160575600000,-4091
0.49160621502589500000,-4101
0.49162704844603500000,-4183
0.49164788186617400000,-4276
0.49166871528631300000,-4250
0.49168954870645300000,-4204
0.49171038212659200000,-4212
0.49173121554673100000,-4179
0.49175204896687000000,-4114
0.49177288238700900000,-4116
0.49179371580714900000,-4187
0.49181454922728800000,-4300
0.49183538264742700000,-4440
0.49185621606756600000,-4586
0.49187704948770600000,-4777
0.49189788290784500000,-5000
0.49191871632798400000,-5135
0.49193954974812400000,-5174
0.49196038316826300000,-5186
0.49198121658840200000,-5119
0.49200205000854100000,-4984
0.49202288342868000000,-4947
0.49204371684882000000,-5030
0.49206455026895900000,-5107
0.49208538368909800000,-5177
0.49210621710923700000,-5269
0.49212705052937700000,-5314
0.49214788394951600000,-5338
0.49216871736965500000,-5409
0.49218955078979500000,-5420
0.49221038420993400000,-5310
0.49223121763007300000,-5253
0.49225205105021200000,-5330
0.49227288447035200000,-5391
0.49229371789049100000,-5369
0.49231455131063000000,-5295
0.49233538473076900000,-5133
0.49235621815090800000,-4893
0.49237705157104800000,-4663
0.49239788499118700000,-4479
