t,y
0.384876603653,-1437
0.384897437073,-1555
0.384918270493,-1603
0.384939103913,-1445
0.384959937333,-1334
0.384980770753,-1424
0.385001604173,-1553
0.385022437593,-1631
0.385043271014,-1703
0.385064104434,-1759
0.385084937854,-1781
0.385105771274,-1763
0.385126604694,-1698
0.385147438114,-1652
0.385168271534,-1628
0.385189104955,-1521
0.385209938375,-1381
0.385230771795,-1327
0.385251605215,-1282
0.385272438635,-1215
0.385293272055,-1239
0.385314105475,-1305
0.385334938896,-1307
0.385355772316,-1335
0.385376605736,-1463
0.385397439156,-1655
0.385418272576,-1886
0.385439105996,-2024
0.385459939416,-1914
0.385480772837,-1647
0.385501606257,-1431
0.385522439677,-1339
0.385543273097,-1355
0.385564106517,-1366
0.385584939937,-1247
0.385605773357,-1046
0.385626606778,-884
0.385647440198,-765
0.385668273618,-673
0.385689107038,-635
0.385709940458,-675
0.385730773878,-770
0.385751607298,-819
0.385772440719,-784
0.385793274139,-761
0.385814107559,-725
0.385834940979,-579
0.385855774399,-443
0.385876607819,-406
0.385897441239,-317
0.385918274659,-175
0.385939108080,-120
0.385959941500,-84
0.385980774920,-7
0.386001608340,26
0.386022441760,39
0.386043275180,59
0.386064108600,6
0.386084942021,-10
0.386105775441,155
0.386126608861,332
0.386147442281,373
0.386168275701,381
0.386189109121,395
0.386209942541,378
0.386230775962,418
0.386251609382,576
0.386272442802,764
0.386293276222,896
0.386314109642,955
0.386334943062,965
0.386355776482,1003
0.386376609903,1139
0.386397443323,1323
0.386418276743,1416
0.386439110163,1367
0.386459943583,1301
0.386480777003,1330
0.386501610423,1386
0.386522443844,1382
0.386543277264,1389
0.386564110684,1487
0.386584944104,1603
0.386605777524,1644
0.386626610944,1665
0.386647444364,1780
0.386668277784,1959
0.386689111205,2085
0.386709944625,2144
0.386730778045,2181
0.386751611465,2158
0.386772444885,2023
0.386793278305,1853
0.386814111725,1735
0.386834945146,1614
0.386855778566,1462
0.386876611986,1400
0.386897445406,1452
0.386918278826,1442
0.386939112246,1316
0.386959945666,1225
0.386980779087,1263
0.387001612507,1407
0.387022445927,1570
0.387043279347,1592
0.387064112767,1488
0.387084946187,1510
0.387105779607,1686
0.387126613028,1806
0.387147446448,1871
0.387168279868,1972
0.387189113288,2026
0.387209946708,2033
0.387230780128,2077
0.387251613548,2054
0.387272446969,1921
0.387293280389,1879
0.387314113809,1995
0.387334947229,2123
0.387355780649,2179
0.387376614069,2178
0.387397447489,2191
0.387418280910,2305
0.387439114330,2428
0.387459947750,2369
0.387480781170,2186
0.387501614590,2129
0.387522448010,2258
0.387543281430,2408
0.387564114850,2460
0.387584948271,2447
0.387605781691,2438
0.387626615111,2458
0.387647448531,2522
0.387668281951,2595
0.387689115371,2582
0.387709948791,2486
0.387730782212,2422
0.387751615632,2421
0.387772449052,2414
0.387793282472,2396
0.387814115892,2420
0.387834949312,2466
0.387855782732,2470
0.387876616153,2443
0.387897449573,2435
0.387918282993,2431
0.387939116413,2417
0.387959949833,2457
0.387980783253,2542
0.388001616673,2567
0.388022450094,2539
0.388043283514,2498
0.388064116934,2369
0.388084950354,2203
0.388105783774,2194
0.388126617194,2246
0.388147450614,2090
0.388168284035,1802
0.388189117455,1645
0.388209950875,1620
0.388230784295,1603
0.388251617715,1603
0.388272451135,1654
0.388293284555,1689
0.388314117975,1686
0.388334951396,1718
0.388355784816,1786
0.388376618236,1768
0.388397451656,1617
0.388418285076,1445
0.388439118496,1374
0.388459951916,1393
0.388480785337,1398
0.388501618757,1367
0.388522452177,1416
0.388543285597,1588
0.388564119017,1746
0.388584952437,1793
0.388605785857,1749
0.388626619278,1614
0.388647452698,1430
0.388668286118,1327
0.388689119538,1326
0.388709952958,1339
0.388730786378,1330
0.388751619798,1275
0.388772453219,1172
0.388793286639,1145
0.388814120059,1266
0.388834953479,1419
0.388855786899,1488
0.388876620319,1506
0.388897453739,1562
0.388918287160,1687
0.388939120580,1837
0.388959954000,1984
0.388980787420,2129
0.389001620840,2215
0.389022454260,2200
0.389043287680,2186
0.389064121101,2249
0.389084954521,2328
0.389105787941,2416
0.389126621361,2559
0.389147454781,2683
0.389168288201,2720
0.389189121621,2730
0.389209955041,2736
0.389230788462,2677
0.389251621882,2587
0.389272455302,2559
0.389293288722,2561
0.389314122142,2493
0.389334955562,2367
0.389355788982,2245
0.389376622403,2114
0.389397455823,1973
0.389418289243,1872
0.389439122663,1807
0.389459956083,1757
0.389480789503,1738
0.389501622923,1691
0.389522456344,1574
0.389543289764,1496
0.389564123184,1501
0.389584956604,1480
0.389605790024,1440
0.389626623444,1466
0.389647456864,1516
0.389668290285,1546
0.389689123705,1611
0.389709957125,1705
0.389730790545,1775
0.389751623965,1813
0.389772457385,1797
0.389793290805,1732
0.389814124226,1664
0.389834957646,1582
0.389855791066,1470
0.389876624486,1399
0.389897457906,1360
0.389918291326,1246
0.389939124746,1088
0.389959958166,1002
0.389980791587,971
0.390001625007,930
0.390022458427,911
0.390043291847,952
0.390064125267,1056
0.390084958687,1211
0.390105792107,1320
0.390126625528,1282
0.390147458948,1203
0.390168292368,1207
0.390189125788,1174
0.390209959208,996
0.390230792628,816
0.390251626048,744
0.390272459469,716
0.390293292889,700
0.390314126309,711
0.390334959729,695
0.390355793149,620
0.390376626569,532
0.390397459989,481
0.390418293410,485
0.390439126830,500
0.390459960250,448
0.390480793670,330
0.390501627090,231
0.390522460510,199
0.390543293930,217
0.390564127351,251
0.390584960771,270
0.390605794191,251
0.390626627611,180
0.390647461031,81
0.390668294451,19
0.390689127871,-19
0.390709961292,-111
0.390730794712,-234
0.390751628132,-299
0.390772461552,-311
0.390793294972,-328
0.390814128392,-354
0.390834961812,-387
0.390855795232,-443
0.390876628653,-490
0.390897462073,-502
0.390918295493,-533
0.390939128913,-625
0.390959962333,-704
0.390980795753,-712
0.391001629173,-731
0.391022462594,-820
0.391043296014,-930
0.391064129434,-1036
0.391084962854,-1135
0.391105796274,-1189
0.391126629694,-1267
0.391147463114,-1469
0.391168296535,-1731
0.391189129955,-1964
0.391209963375,-2169
0.391230796795,-2278
0.391251630215,-2250
0.391272463635,-2187
0.391293297055,-2142
0.391314130476,-2117
0.391334963896,-2183
0.391355797316,-2289
0.391376630736,-2319
0.391397464156,-2355
0.391418297576,-2460
0.391439130996,-2508
0.391459964417,-2486
0.391480797837,-2495
0.391501631257,-2547
0.391522464677,-2673
0.391543298097,-2877
0.391564131517,-3001
0.391584964937,-2996
0.391605798357,-3020
0.391626631778,-3085
0.391647465198,-3053
0.391668298618,-2891
0.391689132038,-2688
0.391709965458,-2560
0.391730798878,-2563
0.391751632298,-2581
0.391772465719,-2509
0.391793299139,-2441
0.391814132559,-2468
0.391834965979,-2492
0.391855799399,-2418
0.391876632819,-2277
0.391897466239,-2106
0.391918299660,-1914
0.391939133080,-1781
0.391959966500,-1806
0.391980799920,-1942
0.392001633340,-2026
0.392022466760,-2005
0.392043300180,-1947
0.392064133601,-1893
0.392084967021,-1851
0.392105800441,-1799
0.392126633861,-1697
0.392147467281,-1576
0.392168300701,-1536
0.392189134121,-1596
0.392209967542,-1680
0.392230800962,-1729
0.392251634382,-1767
0.392272467802,-1872
0.392293301222,-2055
0.392314134642,-2242
0.392334968062,-2403
0.392355801483,-2512
0.392376634903,-2483
0.392397468323,-2342
0.392418301743,-2233
0.392439135163,-2160
0.392459968583,-2040
0.392480802003,-1933
0.392501635423,-1927
0.392522468844,-1984
0.392543302264,-2063
0.392564135684,-2170
0.392584969104,-2261
0.392605802524,-2251
0.392626635944,-2136
0.392647469364,-2030
0.392668302785,-2055
0.392689136205,-2185
0.392709969625,-2299
0.392730803045,-2381
0.392751636465,-2536
0.392772469885,-2764
0.392793303305,-2915
0.392814136726,-2931
0.392834970146,-2952
0.392855803566,-3062
0.392876636986,-3169
0.392897470406,-3178
0.392918303826,-3114
0.392939137246,-3070
0.392959970667,-3102
0.392980804087,-3133
0.393001637507,-3060
0.393022470927,-2952
0.393043304347,-2904
0.393064137767,-2828
0.393084971187,-2652
0.393105804608,-2446
0.393126638028,-2280
0.393147471448,-2215
0.393168304868,-2281
0.393189138288,-2363
0.393209971708,-2364
0.393230805128,-2311
0.393251638548,-2181
0.393272471969,-2008
0.393293305389,-1960
0.393314138809,-1996
0.393334972229,-1946
0.393355805649,-1917
0.393376639069,-2022
0.393397472489,-2088
0.393418305910,-2057
0.393439139330,-2107
0.393459972750,-2255
0.393480806170,-2348
0.393501639590,-2313
0.393522473010,-2197
0.393543306430,-2094
0.393564139851,-2044
0.393584973271,-2003
0.393605806691,-1981
0.393626640111,-2002
0.393647473531,-1990
0.393668306951,-1931
0.393689140371,-1922
0.393709973792,-1945
0.393730807212,-1916
0.393751640632,-1865
0.393772474052,-1818
0.393793307472,-1771
0.393814140892,-1779
0.393834974312,-1822
0.393855807733,-1785
0.393876641153,-1713
0.393897474573,-1732
0.393918307993,-1779
0.393939141413,-1736
0.393959974833,-1653
0.393980808253,-1615
0.394001641674,-1601
0.394022475094,-1581
0.394043308514,-1568
0.394064141934,-1548
0.394084975354,-1497
0.394105808774,-1418
0.394126642194,-1339
0.394147475614,-1285
0.394168309035,-1213
0.394189142455,-1043
0.394209975875,-823
0.394230809295,-725
0.394251642715,-769
0.394272476135,-779
0.394293309555,-660
0.394314142976,-480
0.394334976396,-301
0.394355809816,-164
0.394376643236,-141
0.394397476656,-236
0.394418310076,-360
0.394439143496,-422
0.394459976917,-368
0.394480810337,-244
0.394501643757,-196
0.394522477177,-258
0.394543310597,-320
0.394564144017,-358
0.394584977437,-427
0.394605810858,-473
0.394626644278,-408
0.394647477698,-260
0.394668311118,-83
0.394689144538,78
0.394709977958,166
0.394730811378,231
0.394751644799,406
0.394772478219,696
0.394793311639,999
0.394814145059,1282
0.394834978479,1556
0.394855811899,1791
0.394876645319,1979
0.394897478739,2165
0.394918312160,2378
0.394939145580,2585
0.394959979000,2715
0.394980812420,2741
0.395001645840,2722
0.395022479260,2710
0.395043312680,2685
0.395064146101,2642
0.395084979521,2636
0.395105812941,2701
0.395126646361,2772
0.395147479781,2793
0.395168313201,2848
0.395189146621,3009
0.395209980042,3147
0.395230813462,3147
0.395251646882,3101
0.395272480302,3076
0.395293313722,3003
0.395314147142,2913
0.395334980562,2908
0.395355813983,2947
0.395376647403,2960
0.395397480823,2975
0.395418314243,3019
0.395439147663,3104
0.395459981083,3253
0.395480814503,3410
0.395501647924,3469
0.395522481344,3425
0.395543314764,3378
0.395564148184,3394
0.395584981604,3427
0.395605815024,3409
0.395626648444,3368
0.395647481865,3347
0.395668315285,3294
0.395689148705,3172
0.395709982125,3062
0.395730815545,3020
0.395751648965,2990
0.395772482385,2924
0.395793315805,2874
0.395814149226,2897
0.395834982646,2963
0.395855816066,3065
0.395876649486,3279
0.395897482906,3593
0.395918316326,3851
0.395939149746,3957
0.395959983167,3908
0.395980816587,3711
0.396001650007,3459
0.396022483427,3275
0.396043316847,3141
0.396064150267,2997
0.396084983687,2865
0.396105817108,2736
0.396126650528,2599
0.396147483948,2536
0.396168317368,2582
0.396189150788,2689
0.396209984208,2835
0.396230817628,2961
0.396251651049,2977
0.396272484469,2893
0.396293317889,2783
0.396314151309,2675
0.396334984729,2581
0.396355818149,2490
0.396376651569,2379
0.396397484990,2293
0.396418318410,2257
0.396439151830,2229
0.396459985250,2223
0.396480818670,2266
0.396501652090,2249
0.396522485510,2107
0.396543318930,1985
0.396564152351,1977
0.396584985771,2000
0.396605819191,2045
0.396626652611,2206
0.396647486031,2423
0.396668319451,2520
0.396689152871,2485
0.396709986292,2417
0.396730819712,2352
0.396751653132,2301
0.396772486552,2278
0.396793319972,2241
0.396814153392,2185
0.396834986812,2140
0.396855820233,2061
0.396876653653,1940
0.396897487073,1875
0.396918320493,1843
0.396939153913,1745
0.396959987333,1699
0.396980820753,1839
0.397001654174,1989
0.397022487594,1973
0.397043321014,1939
0.397064154434,2016
0.397084987854,2056
0.397105821274,1961
0.397126654694,1840
0.397147488115,1737
0.397168321535,1595
0.397189154955,1433
0.397209988375,1269
0.397230821795,1063
0.397251655215,878
0.397272488635,806
0.397293322056,803
0.397314155476,810
0.397334988896,796
0.397355822316,721
0.397376655736,676
0.397397489156,754
0.397418322576,790
0.397439155996,696
0.397459989417,692
0.397480822837,791
0.397501656257,710
0.397522489677,448
0.397543323097,229
0.397564156517,75
0.397584989937,-95
0.397605823358,-240
0.397626656778,-314
0.397647490198,-373
0.397668323618,-510
0.397689157038,-720
0.397709990458,-902
0.397730823878,-1005
0.397751657299,-1019
0.397772490719,-962
0.397793324139,-945
0.397814157559,-964
0.397834990979,-860
0.397855824399,-758
0.397876657819,-909
0.397897491240,-1148
0.397918324660,-1271
0.397939158080,-1398
0.397959991500,-1483
0.397980824920,-1336
0.398001658340,-1115
0.398022491760,-993
0.398043325181,-876
0.398064158601,-744
0.398084992021,-592
0.398105825441,-351
0.398126658861,-171
0.398147492281,-188
0.398168325701,-219
0.398189159121,-199
0.398209992542,-291
0.398230825962,-478
0.398251659382,-622
0.398272492802,-691
0.398293326222,-704
0.398314159642,-699
0.398334993062,-664
0.398355826483,-546
0.398376659903,-458
0.398397493323,-518
0.398418326743,-583
0.398439160163,-580
0.398459993583,-627
0.398480827003,-676
0.398501660424,-647
0.398522493844,-688
0.398543327264,-853
0.398564160684,-1013
0.398584994104,-1148
0.398605827524,-1289
0.398626660944,-1377
0.398647494365,-1371
0.398668327785,-1274
0.398689161205,-1181
0.398709994625,-1247
0.398730828045,-1404
0.398751661465,-1442
0.398772494885,-1394
0.398793328306,-1412
0.398814161726,-1481
0.398834995146,-1589
0.398855828566,-1771
0.398876661986,-1948
0.398897495406,-2088
0.398918328826,-2287
0.398939162247,-2519
0.398959995667,-2667
0.398980829087,-2753
0.399001662507,-2806
0.399022495927,-2774
0.399043329347,-2731
0.399064162767,-2795
0.399084996187,-2894
0.399105829608,-2939
0.399126663028,-2978
0.399147496448,-3016
0.399168329868,-3027
0.399189163288,-3071
0.399209996708,-3146
0.399230830128,-3181
0.399251663549,-3233
0.399272496969,-3347
0.399293330389,-3378
0.399314163809,-3243
0.399334997229,-3061
0.399355830649,-2953
0.399376664069,-2910
0.399397497490,-2858
0.399418330910,-2776
0.399439164330,-2733
0.399459997750,-2741
0.399480831170,-2745
0.399501664590,-2804
0.399522498010,-2937
0.399543331431,-2970
0.399564164851,-2854
0.399584998271,-2770
0.399605831691,-2744
0.399626665111,-2644
0.399647498531,-2476
0.399668331951,-2337
0.399689165372,-2267
0.399709998792,-2245
0.399730832212,-2230
0.399751665632,-2245
0.399772499052,-2304
0.399793332472,-2316
0.399814165892,-2288
0.399834999312,-2339
0.399855832733,-2383
0.399876666153,-2284
0.399897499573,-2165
0.399918332993,-2098
0.399939166413,-1959
0.399959999833,-1802
0.399980833253,-1786
0.400001666674,-1853
0.400022500094,-1887
0.400043333514,-1883
0.400064166934,-1866
0.400085000354,-1881
0.400105833774,-1947
0.400126667194,-1979
0.400147500615,-1945
0.400168334035,-1916
0.400189167455,-1927
0.400210000875,-1963
0.400230834295,-2017
0.400251667715,-2088
0.400272501135,-2169
0.400293334556,-2201
0.400314167976,-2122
0.400335001396,-2017
0.400355834816,-1982
0.400376668236,-1948
